_step,charts/episodic_return,_runtime,global_step,_timestamp,charts/episodic_length,losses/value_loss,losses/entropy,losses/clipfrac,charts/SPS,charts/learning_rate,losses/policy_loss,losses/old_approx_kl,losses/approx_kl,losses/explained_variance
12082,,813.8529228,302748,1779546026.141998,100.0,,,,,,,,,
12083,0.0,813.8529228,302752,1779546026.159554,,,,,,,,,,
12084,,813.8529228,302752,1779546026.1603487,100.0,,,,,,,,,
12085,0.0,813.8529228,302772,1779546026.2233248,,,,,,,,,,
12086,,813.8534598,302772,1779546026.2239523,100.0,,,,,,,,,
12088,,813.8534598,302896,1779546026.5348883,100.0,,,,,,,,,
12090,,813.8534598,302972,1779546026.7341015,55.0,,,,,,,,,
12095,,813.8534598,303104,1779546027.6699915,,,,,,,-0.0047043934,,,
12098,,813.8540114,303104,1779546027.6699915,,,,,,,,,0.0014508748,
12099,,813.8540114,303104,1779546027.6699915,,,,0.00048828125,,,,,,
12100,,813.8540114,303104,1779546027.6699915,,,,,,,,,,0.4062739
12101,,813.8540114,303104,1779546027.6745486,,,,,373.0,,,,,
12102,0.0,813.8540114,303156,1779546027.8180816,,,,,,,,,,
12103,,813.8540114,303156,1779546027.8180816,100.0,,,,,,,,,
12107,,813.8540114,303376,1779546028.38739,100.0,,,,,,,,,
12108,0.0,813.8540114,303392,1779546028.4313176,,,,,,,,,,
12110,0.0,818.8574066,303560,1779546028.831406,,,,,,,,,,
12111,,818.8574066,303560,1779546028.831406,100.0,,,,,,,,,
12112,0.0,818.8579407,303580,1779546028.8894386,,,,,,,,,,
12114,,818.8579407,303616,1779546029.5137217,,,,,,9.836066e-05,,,,
12115,,818.8579407,303616,1779546029.5143652,,0.00046784378,,,,,,,,
12117,,818.8579407,303616,1779546029.5143652,,,1.0729083,,,,,,,
12118,,818.8579407,303616,1779546029.5143652,,,,,,,,-0.009477002,,
12119,,818.8579407,303616,1779546029.5149446,,,,,,,,,0.002950009,
12122,,818.8579407,303616,1779546029.5195415,,,,,373.0,,,,,
12123,0.0,818.8579407,303780,1779546029.9271014,,,,,,,,,,
12124,,818.8579407,303780,1779546029.9274716,100.0,,,,,,,,,
12125,0.0,818.858506,303796,1779546029.9705687,,,,,,,,,,
12127,0.964,818.858506,303816,1779546030.0269563,,,,,,,,,,
12128,,818.858506,303816,1779546030.0269563,4.0,,,,,,,,,
12130,,818.858506,303964,1779546030.3725107,100.0,,,,,,,,,
12131,0.0,818.858506,303984,1779546030.4360743,,,,,,,,,,
12132,,818.858506,303984,1779546030.4360743,100.0,,,,,,,,,
12133,,818.858506,304128,1779546031.243033,,,,,,9.810451e-05,,,,
12137,,818.858506,304128,1779546031.24405,,,,,,,,0.016547475,,
12139,,818.858506,304128,1779546031.24405,,,,0.0146484375,,,,,,
12140,,818.8591079,304128,1779546031.24405,,,,,,,,,,0.6535947
12143,,818.8591079,304184,1779546031.3859336,100.0,,,,,,,,,
12144,0.0,818.8591079,304220,1779546031.4747849,,,,,,,,,,
12146,0.829,818.8591079,304300,1779546031.6383955,,,,,,,,,,
12151,,818.8591079,304388,1779546031.8400166,100.0,,,,,,,,,
12153,,818.8591079,304436,1779546031.9675336,16.0,,,,,,,,,
12154,0.0,818.8597286,304588,1779546032.2823231,,,,,,,,,,
12156,0.622,818.8597286,304608,1779546032.333061,,,,,,,,,,
12160,,818.8597286,304640,1779546032.7969468,,,,,,,-0.00918629,,,
12166,,818.8597286,304640,1779546032.801221,,,,,373.0,,,,,
12170,,818.8603197,304704,1779546032.9492576,100.0,,,,,,,,,
12171,0.685,818.8603197,304752,1779546033.0565267,,,,,,,,,,
12172,,818.8603197,304752,1779546033.057318,35.0,,,,,,,,,
12176,,818.8603197,304900,1779546033.3956609,26.0,,,,,,,,,
12179,0.406,823.8632944,305020,1779546033.6704159,,,,,,,,,,
12183,0.991,823.8632944,305100,1779546033.8583584,,,,,,,,,,
12186,,823.8632944,305108,1779546033.884601,100.0,,,,,,,,,
12188,,823.8643083,305132,1779546033.9450014,5.0,,,,,,,,,
12189,,823.8643083,305152,1779546034.3759692,,,,,,9.7592216e-05,,,,
12190,,823.8643083,305152,1779546034.3759692,,0.013795639,,,,,,,,
12192,,823.8643083,305152,1779546034.3759692,,,0.9501424,,,,,,,
12194,,823.8643083,305152,1779546034.3769684,,,,,,,,,0.001970828,
12195,,823.8643083,305152,1779546034.3769684,,,,0.0068359375,,,,,,
12196,,823.8643083,305152,1779546034.3769684,,,,,,,,,,0.49494272
12198,0.0,823.8648189,305408,1779546034.9321823,,,,,,,,,,
12201,,823.8648189,305424,1779546034.9707391,100.0,,,,,,,,,
12202,0.0,823.8648189,305504,1779546035.1570578,,,,,,,,,,
12203,,823.8648189,305504,1779546035.1570578,100.0,,,,,,,,,
12204,0.0,823.8648189,305536,1779546035.2266757,,,,,,,,,,
12209,,823.8653526,305664,1779546035.9267588,,,1.054508,,,,,,,
12210,,823.8653526,305664,1779546035.9267588,,,,,,,,-0.0046848133,,
12214,,823.8653526,305664,1779546035.930284,,,,,373.0,,,,,
12217,0.0,823.8653526,305828,1779546036.285268,,,,,,,,,,
12219,0.0,823.8658984,305908,1779546036.4567096,,,,,,,,,,
12220,,823.8658984,305908,1779546036.4567096,100.0,,,,,,,,,
12223,0.0,823.8658984,305940,1779546036.5441294,,,,,,,,,,
12225,,823.8658984,306176,1779546037.466294,,,,,,9.7079916e-05,,,,
12226,,823.8658984,306176,1779546037.466294,,0.0010992212,,,,,,,,
12227,,823.8658984,306176,1779546037.466294,,,,,,,-0.010711998,,,
12228,,823.8681109,306176,1779546037.466294,,,0.9584902,,,,,,,
12229,,823.8681109,306176,1779546037.466294,,,,,,,,0.0021009967,,
12231,,823.8687634,306176,1779546037.466294,,,,0.001953125,,,,,,
12234,0.0,823.8687634,306216,1779546037.573445,,,,,,,,,,
12238,0.982,823.8693393,306244,1779546037.6516495,,,,,,,,,,
12239,,823.8693393,306244,1779546037.6516495,2.0,,,,,,,,,
12240,0.298,823.8693393,306256,1779546037.6880286,,,,,,,,,,
12242,0.0,823.8693393,306320,1779546037.8417284,,,,,,,,,,
12243,,823.8693393,306320,1779546037.8417284,100.0,,,,,,,,,
12244,0.0,823.8699266,306620,1779546038.4258962,,,,,,,,,,
12246,0.0,823.8699266,306648,1779546038.4850533,,,,,,,,,,
12249,,823.8705239,306660,1779546038.5174892,100.0,,,,,,,,,
12256,,828.8782599,306688,1779546038.9632275,,,,0.0024414062,,,,,,
12260,,828.8782599,306724,1779546039.0556679,100.0,,,,,,,,,
12262,,828.8782599,306756,1779546039.13225,7.0,,,,,,,,,
12265,0.757,828.8790123,306976,1779546039.609326,,,,,,,,,,
12267,0.0,828.8790123,307024,1779546039.714291,,,,,,,,,,
12270,,828.8790123,307052,1779546039.789464,100.0,,,,,,,,,
12273,0.874,828.8790123,307124,1779546039.9644396,,,,,,,,,,
12274,,828.8790123,307124,1779546039.9647756,14.0,,,,,,,,,
12275,,828.8790123,307200,1779546040.5688734,,,,,,9.656762e-05,,,,
12276,,828.8790123,307200,1779546040.5688734,,0.007212664,,,,,,,,
12278,,828.8790123,307200,1779546040.5688734,,,0.99935913,,,,,,,
12279,,828.8790123,307200,1779546040.5688734,,,,,,,,-0.00517918,,
12286,0.0,828.8797662,307428,1779546041.1696663,,,,,,,,,,
12291,,828.8797662,307508,1779546041.3639371,12.0,,,,,,,,,
12292,0.0,828.8797662,307528,1779546041.4162672,,,,,,,,,,
12294,0.577,828.8797662,307700,1779546041.913918,,,,,,,,,,
12296,,828.8797662,307712,1779546042.570554,,,,,,9.631147e-05,,,,
12297,,828.8797662,307712,1779546042.570554,,0.0029727782,,,,,,,,
12298,,828.8797662,307712,1779546042.570554,,,,,,,-0.0066124536,,,
12301,,828.8797662,307712,1779546042.5715525,,,,,,,,,0.00079439627,
12304,,828.8797662,307712,1779546042.5750818,,,,,372.0,,,,,
12305,0.0,828.8797662,307784,1779546042.7108479,,,,,,,,,,
12311,0.892,828.8804721,307900,1779546042.9158933,,,,,,,,,,
12312,,828.8804721,307900,1779546042.9164193,12.0,,,,,,,,,
12313,0.0,828.8812656,307932,1779546042.9803932,,,,,,,,,,
12314,,828.8812656,307932,1779546042.9803932,100.0,,,,,,,,,
12315,0.0,828.8812656,308104,1779546043.4895535,,,,,,,,,,
12316,,828.8812656,308104,1779546043.4895535,100.0,,,,,,,,,
12318,,833.8946571,308224,1779546044.6134155,,0.0023615693,,,,,,,,
12319,,833.8946571,308224,1779546044.614401,,,,,,,-0.0167942,,,
12320,,833.8956741,308224,1779546044.614401,,,1.0613921,,,,,,,
12324,,833.8961914,308224,1779546044.614401,,,,,,,,,,0.53839016
12328,0.0,833.8961914,308304,1779546044.9224074,,,,,,,,,,
12329,,833.8961914,308304,1779546044.9224074,100.0,,,,,,,,,
12330,0.532,833.8961914,308316,1779546044.9784288,,,,,,,,,,
12331,,833.8961914,308316,1779546044.9794276,52.0,,,,,,,,,
12335,,833.8961914,308388,1779546045.250517,12.0,,,,,,,,,
12336,0.0,833.8961914,308640,1779546046.0104523,,,,,,,,,,
12339,,833.896895,308708,1779546046.235016,100.0,,,,,,,,,
12341,,833.896895,308720,1779546046.2717164,100.0,,,,,,,,,
12342,,833.896895,308736,1779546047.078548,,,,,,9.579918e-05,,,,
12343,,833.896895,308736,1779546047.080068,,0.006973669,,,,,,,,
12344,,833.896895,308736,1779546047.080068,,,,,,,-0.005245663,,,
12345,,833.896895,308736,1779546047.080068,,,1.0172644,,,,,,,
12347,,833.896895,308736,1779546047.080068,,,,,,,,,0.004910891,
12348,,833.896895,308736,1779546047.0810869,,,,0.022949219,,,,,,
12349,,833.896895,308736,1779546047.0810869,,,,,,,,,,0.42185092
12352,,833.896895,308788,1779546047.2340875,16.0,,,,,,,,,
12355,0.604,833.8975466,308820,1779546047.2925284,,,,,,,,,,
12358,,833.8975466,309112,1779546047.8667812,100.0,,,,,,,,,
12360,,833.8975466,309192,1779546048.024004,100.0,,,,,,,,,
12361,0.0,833.8975466,309196,1779546048.036714,,,,,,,,,,
12362,,833.8975466,309196,1779546048.036714,100.0,,,,,,,,,
12366,,838.8997194,309248,1779546048.6826491,,0.0062732752,,,,,,,,
12370,,838.8997194,309248,1779546048.6831613,,,,,,,,,0.0021285182,
12372,,838.8997194,309248,1779546048.6831613,,,,,,,,,,0.5444029
12373,,838.8997194,309248,1779546048.6872802,,,,,371.0,,,,,
12375,,838.900295,309252,1779546048.702098,34.0,,,,,,,,,
12376,0.532,838.900295,309408,1779546048.9736683,,,,,,,,,,
12377,,838.900295,309408,1779546048.974672,52.0,,,,,,,,,
12379,,838.900295,309424,1779546049.0068507,42.0,,,,,,,,,
12385,,838.900295,309760,1779546050.1590862,,0.0036493898,,,,,,,,
12388,,838.900295,309760,1779546050.1590862,,,,,,,,-0.0072189663,,
12390,,838.900295,309760,1779546050.1601079,,,,0.0087890625,,,,,,
12391,,838.900295,309760,1779546050.1601079,,,,,,,,,,0.4649489
12394,,838.9009459,309812,1779546050.3137758,100.0,,,,,,,,,
12396,,838.9009459,309828,1779546050.3526928,100.0,,,,,,,,,
12399,0.0,838.9009459,310032,1779546050.742921,,,,,,,,,,
12401,0.649,838.9009459,310160,1779546051.1293845,,,,,,,,,,
12402,,838.9009459,310160,1779546051.1305912,39.0,,,,,,,,,
12410,,838.9009459,310272,1779546052.510138,,,0.96552956,,,,,,,
12412,,838.9009459,310272,1779546052.510138,,,,,,,,,0.0007979153,
12414,,838.9009459,310272,1779546052.510138,,,,,,,,,,0.13409334
12416,0.604,838.9009459,310412,1779546053.0000384,,,,,,,,,,
12417,,838.9009459,310412,1779546053.001038,44.0,,,,,,,,,
12418,0.0,838.9009459,310436,1779546053.0695615,,,,,,,,,,
12420,0.937,838.9009459,310444,1779546053.1034536,,,,,,,,,,
12421,,838.9009459,310444,1779546053.1034536,7.0,,,,,,,,,
12426,0.496,838.9015881,310672,1779546053.5804656,,,,,,,,,,
12427,,838.9015881,310672,1779546053.5804656,56.0,,,,,,,,,
12428,0.784,843.904783,310772,1779546053.7972538,,,,,,,,,,
12429,,843.904783,310772,1779546053.7972538,24.0,,,,,,,,,
12432,,843.904783,310784,1779546054.3598938,,,,,,,-0.013870595,,,
12434,,843.904783,310784,1779546054.3605633,,,,,,,,-0.0039915247,,
12436,,843.9055183,310784,1779546054.3605633,,,,0.0048828125,,,,,,
12442,,843.9055183,310968,1779546054.7515724,100.0,,,,,,,,,
12443,0.0,843.9055183,311024,1779546054.8814487,,,,,,,,,,
12446,,843.9055183,311176,1779546055.238858,100.0,,,,,,,,,
12447,0.0,843.9059115,311244,1779546055.4382298,,,,,,,,,,
12449,,843.9059115,311296,1779546056.4021618,,,,,,9.4518444e-05,,,,
12450,,843.9059115,311296,1779546056.4021618,,0.002663443,,,,,,,,
12451,,843.9059115,311296,1779546056.4021618,,,,,,,-0.0032273997,,,
12452,,843.9059115,311296,1779546056.4021618,,,1.0883262,,,,,,,
12453,,843.9059115,311296,1779546056.4021618,,,,,,,,0.006882158,,
12455,,843.9059115,311296,1779546056.4021618,,,,0.009277344,,,,,,
12457,,843.9059115,311296,1779546056.4069004,,,,,370.0,,,,,
12459,,843.9059115,311372,1779546056.5836189,100.0,,,,,,,,,
12461,,843.9059115,311388,1779546056.6230552,90.0,,,,,,,,,
12465,,843.9064334,311648,1779546057.1483293,100.0,,,,,,,,,
12466,0.208,843.9064334,311744,1779546057.288059,,,,,,,,,,
12469,,843.9064334,311752,1779546057.313203,25.0,,,,,,,,,
12470,0.0,843.9064334,311776,1779546057.365349,,,,,,,,,,
12471,,843.9064334,311776,1779546057.365349,100.0,,,,,,,,,
12474,,843.9064334,311808,1779546058.022458,,,,,,,-0.009601086,,,
12476,,843.9064334,311808,1779546058.022458,,,,,,,,0.0032567866,,
12478,,843.9064334,311808,1779546058.022458,,,,0.005859375,,,,,,
12479,,843.9064334,311808,1779546058.022458,,,,,,,,,,0.2892354
12481,0.829,843.9064334,311824,1779546058.067196,,,,,,,,,,
12483,0.0,843.9064334,311984,1779546058.379349,,,,,,,,,,
12484,,843.9064334,311984,1779546058.379349,100.0,,,,,,,,,
12486,,848.9166962,312156,1779546058.725573,100.0,,,,,,,,,
12487,0.0,848.9166962,312180,1779546058.7644424,,,,,,,,,,
12488,,848.9166962,312180,1779546058.7644424,100.0,,,,,,,,,
12490,,848.9166962,312228,1779546058.8392997,100.0,,,,,,,,,
12497,,848.9173286,312320,1779546059.5462458,,,,,,,,-0.0028345343,,
12498,,848.9173286,312320,1779546059.5462458,,,,,,,,,0.0020498056,
12501,,848.9173286,312320,1779546059.5486379,,,,,370.0,,,,,
12502,0.0,848.9173286,312388,1779546059.6502416,,,,,,,,,,
12504,0.973,848.9173286,312404,1779546059.6939468,,,,,,,,,,
12508,0.0,848.9173286,312632,1779546060.094443,,,,,,,,,,
12511,,848.9173286,312708,1779546060.2383902,18.0,,,,,,,,,
12513,,848.9180024,312712,1779546060.2489636,100.0,,,,,,,,,
12514,0.0,848.9180024,312808,1779546060.3912206,,,,,,,,,,
12516,0.784,848.9180024,312812,1779546060.402563,,,,,,,,,,
12523,,848.9180024,312832,1779546060.8811707,,,,,,,,,0.0056460504,
12524,,848.9180024,312832,1779546060.8811707,,,,0.036132812,,,,,,
12525,,848.9180024,312832,1779546060.8811707,,,,,,,,,,0.40714163
12526,,848.9180024,312832,1779546060.8842974,,,,,370.0,,,,,
12532,,848.9185811,313112,1779546061.2811522,100.0,,,,,,,,,
12534,,848.9185811,313216,1779546061.4502935,100.0,,,,,,,,,
12539,,848.9193099,313344,1779546062.2439198,,,,,,,-0.0033446737,,,
12542,,848.9193099,313344,1779546062.2439198,,,,,,,,,0.00546226,
12543,,848.9193099,313344,1779546062.2439198,,,,0.020507812,,,,,,
12546,0.0,848.9193099,313504,1779546062.5135996,,,,,,,,,,
12548,0.0,848.9193099,313516,1779546062.5416813,,,,,,,,,,
12549,,848.9193099,313516,1779546062.5416813,100.0,,,,,,,,,
12550,0.937,848.9193099,313536,1779546062.5938444,,,,,,,,,,
12559,,848.9199564,313640,1779546062.9266732,20.0,,,,,,,,,
12560,0.847,848.9199564,313712,1779546063.1212897,,,,,,,,,,
12562,0.766,848.9199564,313820,1779546063.3733008,,,,,,,,,,
12564,,853.9286496,313856,1779546064.2417884,,,,,,9.323771e-05,,,,
12566,,853.9302478,313856,1779546064.2427883,,,,,,,-0.0014241952,,,
12569,,853.9302478,313856,1779546064.2433085,,,,,,,,,0.0055099726,
12570,,853.9302478,313856,1779546064.2433085,,,,0.016113281,,,,,,
12572,,853.9302478,313856,1779546064.248395,,,,,370.0,,,,,
12573,0.0,853.9302478,313920,1779546064.4541016,,,,,,,,,,
12574,,853.9307701,313920,1779546064.4541016,100.0,,,,,,,,,
12575,0.0,853.9307701,313972,1779546064.60534,,,,,,,,,,
12578,,853.9307701,314024,1779546064.7620223,100.0,,,,,,,,,
12579,0.883,853.9307701,314028,1779546064.780133,,,,,,,,,,
12581,0.0,853.9307701,314224,1779546065.2855084,,,,,,,,,,
12584,,853.9315317,314260,1779546065.3776464,58.0,,,,,,,,,
12585,0.0,853.9315317,314324,1779546065.538453,,,,,,,,,,
12586,,853.9315317,314324,1779546065.539457,100.0,,,,,,,,,
12590,,853.9315317,314368,1779546066.4248583,,,0.91739887,,,,,,,
12591,,853.9315317,314368,1779546066.4248583,,,,,,,,-0.0039919363,,
12592,,853.9315317,314368,1779546066.4248583,,,,,,,,,0.0009102472,
12594,,853.9315317,314368,1779546066.425486,,,,,,,,,,0.4373669
12598,0.0,853.9321051,314628,1779546067.1231563,,,,,,,,,,
12600,0.0,853.9321051,314664,1779546067.2221465,,,,,,,,,,
12601,,853.9321051,314664,1779546067.2221465,100.0,,,,,,,,,
12602,0.0,853.9321051,314728,1779546067.3875024,,,,,,,,,,
12605,,853.9321051,314836,1779546067.7099948,100.0,,,,,,,,,
12606,,853.9321051,314880,1779546068.5653815,,,,,,9.272541e-05,,,,
12608,,853.9324776,314880,1779546068.5653815,,,,,,,-0.024944974,,,
12609,,853.9324776,314880,1779546068.566377,,,0.94741756,,,,,,,
12615,0.0,858.9421179,315032,1779546068.9491909,,,,,,,,,,
12616,,858.9426316,315032,1779546068.9501865,100.0,,,,,,,,,
12619,0.0,858.9426316,315132,1779546069.2528126,,,,,,,,,,
12621,0.0,858.9426316,315240,1779546069.5654342,,,,,,,,,,
12622,,858.9426316,315240,1779546069.565835,100.0,,,,,,,,,
12627,,858.9426316,315392,1779546070.7973535,,,,,,,-0.011670556,,,
12630,,858.9426316,315392,1779546070.7978635,,,,,,,,,0.0020307507,
12631,,858.9426316,315392,1779546070.7978635,,,,0.00390625,,,,,,
12632,,858.9426316,315392,1779546070.7978635,,,,,,,,,,0.49342018
12634,0.0,858.9432569,315436,1779546070.9423447,,,,,,,,,,
12638,0.0,858.9432569,315644,1779546071.5564694,,,,,,,,,,
12639,,858.9432569,315644,1779546071.5564694,100.0,,,,,,,,,
12641,,858.9432569,315652,1779546071.5867107,28.0,,,,,,,,,
12642,0.0,858.9432569,315652,1779546071.5897102,,,,,,,,,,
12643,,858.9432569,315652,1779546071.5897102,100.0,,,,,,,,,
12644,0.82,858.9432569,315736,1779546071.821607,,,,,,,,,,
12648,,858.943795,315904,1779546073.129791,,,,,,9.2213115e-05,,,,
12650,,858.943795,315904,1779546073.1304727,,,,,,,-0.0062368102,,,
12651,,858.943795,315904,1779546073.1304727,,,0.9779518,,,,,,,
12652,,858.943795,315904,1779546073.1304727,,,,,,,,0.009987184,,
12654,,858.943795,315904,1779546073.1312268,,,,0.033203125,,,,,,
12655,,858.943795,315904,1779546073.1312268,,,,,,,,,,0.47374654
12656,,858.943795,315904,1779546073.1363795,,,,,368.0,,,,,
12657,0.316,858.943795,315960,1779546073.3138566,,,,,,,,,,
12659,0.0,858.9444877,316048,1779546073.6203036,,,,,,,,,,
12660,,858.9444877,316048,1779546073.6213057,100.0,,,,,,,,,
12662,,863.9498951,316068,1779546073.6845784,56.0,,,,,,,,,
12666,,863.9498951,316168,1779546073.9887276,6.0,,,,,,,,,
12668,,863.9502625,316228,1779546074.1471465,44.0,,,,,,,,,
12669,0.469,863.9502625,316308,1779546074.3752966,,,,,,,,,,
12671,0.829,863.9502625,316308,1779546074.3783202,,,,,,,,,,
12673,0.937,863.9502625,316340,1779546074.4733112,,,,,,,,,,
12675,0.595,863.9508119,316352,1779546074.5110922,,,,,,,,,,
12683,,863.9508119,316416,1779546075.4714432,,,,,,,,-0.0023874035,,
12685,,863.9513362,316416,1779546075.4714432,,,,0.00048828125,,,,,,
12686,,863.9513362,316416,1779546075.4714432,,,,,,,,,,0.4737677
12689,,863.9513362,316420,1779546075.4989743,13.0,,,,,,,,,
12693,,863.9513362,316712,1779546076.2948172,100.0,,,,,,,,,
12695,,863.9513362,316756,1779546076.4181097,100.0,,,,,,,,,
12699,,863.9519871,316856,1779546076.701344,100.0,,,,,,,,,
12702,,863.9519871,316928,1779546077.6567593,,,,,,9.170082e-05,,,,
12704,,863.9519871,316928,1779546077.6567593,,,,,,,-0.010614771,,,
12707,,863.9519871,316928,1779546077.6567593,,,,,,,,,0.0018774429,
12710,,863.9560821,316928,1779546077.6634252,,,,,368.0,,,,,
12712,,863.9560821,317084,1779546078.0970342,56.0,,,,,,,,,
12713,0.0,863.9567673,317116,1779546078.1719475,,,,,,,,,,
12716,,863.9567673,317132,1779546078.218989,11.0,,,,,,,,,
12718,,863.9567673,317140,1779546078.245176,1.0,,,,,,,,,
12719,0.0,863.9567673,317228,1779546078.4781902,,,,,,,,,,
12720,,863.9567673,317228,1779546078.4781902,100.0,,,,,,,,,
12722,,863.9574804,317296,1779546078.6583383,100.0,,,,,,,,,
12724,,868.9592908,317440,1779546079.7287288,,0.0040611443,,,,,,,,
12725,,868.9597281,317440,1779546079.7287288,,,,,,,-0.011337645,,,
12727,,868.9597281,317440,1779546079.729732,,,,,,,,0.004727859,,
12730,,868.9597281,317440,1779546079.729732,,,,,,,,,,0.40274864
12731,,868.9597281,317440,1779546079.733248,,,,,367.0,,,,,
12732,0.0,868.9597281,317520,1779546079.9285536,,,,,,,,,,
12733,,868.9597281,317520,1779546079.929552,100.0,,,,,,,,,
12734,0.0,868.9597281,317544,1779546079.987943,,,,,,,,,,
12735,,868.9597281,317544,1779546079.987943,100.0,,,,,,,,,
12736,0.0,868.9597281,317632,1779546080.1408784,,,,,,,,,,
12738,0.1,868.9604032,317700,1779546080.292708,,,,,,,,,,
12742,0.0,868.9604032,317948,1779546080.843686,,,,,,,,,,
12743,,868.9604032,317948,1779546080.843686,100.0,,,,,,,,,
12744,,868.9608195,317952,1779546081.5433261,,,,,,9.118852e-05,,,,
12746,,868.9608195,317952,1779546081.5433261,,,,,,,-0.011734221,,,
12748,,868.9608195,317952,1779546081.5433261,,,,,,,,0.0018518595,,
12749,,868.9608195,317952,1779546081.5448558,,,,,,,,,0.005600478,
12750,,868.9608195,317952,1779546081.5448558,,,,0.030273438,,,,,,
12752,,868.9608195,317952,1779546081.5498178,,,,,367.0,,,,,
12753,0.0,868.9608195,318036,1779546081.7704647,,,,,,,,,,
12755,0.0,868.9608195,318104,1779546081.9509282,,,,,,,,,,
12756,,868.9608195,318104,1779546081.9509282,100.0,,,,,,,,,
12757,0.0,868.9608195,318328,1779546082.493948,,,,,,,,,,
12758,,868.9612324,318328,1779546082.493948,100.0,,,,,,,,,
12764,,868.9612324,318464,1779546083.6172497,,0.00047072532,,,,,,,,
12765,,868.9612324,318464,1779546083.6172497,,,,,,,-0.005673405,,,
12766,,868.9612324,318464,1779546083.6172497,,,0.82821834,,,,,,,
12767,,868.9612324,318464,1779546083.6172497,,,,,,,,0.009804004,,
12769,,868.9612324,318464,1779546083.6182687,,,,0.0,,,,,,
12771,,868.9612324,318464,1779546083.6223447,,,,,367.0,,,,,
12772,0.0,873.9648754,318508,1779546083.7462466,,,,,,,,,,
12777,,873.9654028,318756,1779546084.231273,100.0,,,,,,,,,
12779,,873.9654028,318836,1779546084.4350767,19.0,,,,,,,,,
12782,0.0,873.9654028,318912,1779546084.6106138,,,,,,,,,,
12785,,873.9654028,318948,1779546084.6964216,27.0,,,,,,,,,
12789,,873.9654028,318976,1779546085.4075792,,,0.77782243,,,,,,,
12790,,873.9654028,318976,1779546085.4082448,,,,,,,,0.0048965802,,
12792,,873.9654028,318976,1779546085.4082448,,,,0.0073242188,,,,,,
12793,,873.9654028,318976,1779546085.4082448,,,,,,,,,,0.51575327
12794,,873.9654028,318976,1779546085.4137998,,,,,367.0,,,,,
